flow,citing_loc_label,cited_loc_label,weight
Outgoing,SCIENCE,SCIENCE,1635199
Incoming,MEDICINE,MEDICINE,1574933
Incoming,SCIENCE,SCIENCE,1444547
Outgoing,MEDICINE,MEDICINE,1358118
Incoming,SCIENCE,MEDICINE,729114
Outgoing,SCIENCE,MEDICINE,721213
Outgoing,MEDICINE,SCIENCE,682981
Incoming,MEDICINE,SCIENCE,623202
Outgoing,TECHNOLOGY,SCIENCE,280301
Outgoing,AGRICULTURE,SCIENCE,270475
Incoming,TECHNOLOGY,SCIENCE,256784
Outgoing,SCIENCE,AGRICULTURE,243984
Outgoing,SCIENCE,TECHNOLOGY,238291
Incoming,SCIENCE,TECHNOLOGY,233568
Internal,SCIENCE,SCIENCE,212774
Incoming,TECHNOLOGY,TECHNOLOGY,191830
Incoming,AGRICULTURE,SCIENCE,191413
Outgoing,TECHNOLOGY,TECHNOLOGY,187523
Incoming,SCIENCE,AGRICULTURE,181123
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,171317
Outgoing,AGRICULTURE,AGRICULTURE,167241
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,165681
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,150034
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,146924
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,131927
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,124325
Outgoing,AGRICULTURE,MEDICINE,119702
Incoming,AGRICULTURE,AGRICULTURE,117361
Outgoing,TECHNOLOGY,MEDICINE,117062
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,116584
Internal,MEDICINE,MEDICINE,111251
Incoming,TECHNOLOGY,MEDICINE,111032
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,110673
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,107300
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,100343
Incoming,AGRICULTURE,MEDICINE,99465
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,94831
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,94572
Outgoing,EDUCATION,SOCIAL SCIENCES,94570
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,93570
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,93537
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,93215
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,93126
Outgoing,SOCIAL SCIENCES,EDUCATION,91658
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,91598
Outgoing,MEDICINE,AGRICULTURE,89556
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,88018
Outgoing,EDUCATION,EDUCATION,80993
Outgoing,POLITICAL SCIENCE,EDUCATION,80960
Outgoing,EDUCATION,POLITICAL SCIENCE,80945
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,80921
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,80292
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,80247
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,73837
Incoming,MEDICINE,TECHNOLOGY,73171
Outgoing,MEDICINE,TECHNOLOGY,69591
Incoming,MEDICINE,AGRICULTURE,69542
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,67369
Outgoing,SOCIAL SCIENCES,SCIENCE,66865
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,66205
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65934
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,65389
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,65140
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,63096
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,62562
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,61412
Outgoing,SCIENCE,SOCIAL SCIENCES,59828
Internal,SCIENCE,MEDICINE,59207
Internal,MEDICINE,SCIENCE,58595
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,58163
Incoming,SOCIAL SCIENCES,MEDICINE,57773
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56942
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56865
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,54940
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,54890
Incoming,SOCIAL SCIENCES,SCIENCE,54852
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,54017
Incoming,EDUCATION,SOCIAL SCIENCES,53878
Outgoing,EDUCATION,SCIENCE,53216
Outgoing,SOCIAL SCIENCES,MEDICINE,53133
Outgoing,POLITICAL SCIENCE,SCIENCE,52599
Incoming,SOCIAL SCIENCES,EDUCATION,52505
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,52464
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,49724
Outgoing,MEDICINE,SOCIAL SCIENCES,49234
Incoming,EDUCATION,MEDICINE,49197
Incoming,SCIENCE,SOCIAL SCIENCES,48951
Incoming,POLITICAL SCIENCE,MEDICINE,48683
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,48374
Outgoing,SCIENCE,EDUCATION,47410
Outgoing,SCIENCE,POLITICAL SCIENCE,47061
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,46911
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,46244
Incoming,POLITICAL SCIENCE,EDUCATION,46045
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,46007
Incoming,EDUCATION,EDUCATION,45973
Incoming,EDUCATION,POLITICAL SCIENCE,45916
Incoming,EDUCATION,SCIENCE,45823
Incoming,POLITICAL SCIENCE,SCIENCE,45463
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,45460
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,45115
Outgoing,EDUCATION,MEDICINE,44779
Outgoing,SCIENCE,LANGUAGE AND LITERATURE,44774
Outgoing,POLITICAL SCIENCE,MEDICINE,44173
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,43967
Outgoing,MEDICINE,EDUCATION,43271
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,43073
Outgoing,MEDICINE,POLITICAL SCIENCE,42929
