flow,citing_loc_label,cited_loc_label,weight
Outgoing,SCIENCE,SCIENCE,1599491
Incoming,MEDICINE,MEDICINE,1552408
Incoming,SCIENCE,SCIENCE,1413411
Outgoing,MEDICINE,MEDICINE,1346293
Outgoing,SCIENCE,MEDICINE,669365
Incoming,SCIENCE,MEDICINE,652721
Outgoing,MEDICINE,SCIENCE,629985
Incoming,MEDICINE,SCIENCE,579674
Outgoing,TECHNOLOGY,SCIENCE,279392
Outgoing,AGRICULTURE,SCIENCE,266269
Incoming,TECHNOLOGY,SCIENCE,254483
Incoming,SCIENCE,TECHNOLOGY,239116
Outgoing,SCIENCE,TECHNOLOGY,238732
Outgoing,SCIENCE,AGRICULTURE,236749
Internal,SCIENCE,SCIENCE,211765
Incoming,TECHNOLOGY,TECHNOLOGY,201776
Outgoing,TECHNOLOGY,TECHNOLOGY,196456
Incoming,AGRICULTURE,SCIENCE,187315
Outgoing,AGRICULTURE,AGRICULTURE,173079
Incoming,SCIENCE,AGRICULTURE,172539
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,169333
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,156946
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,137029
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,135755
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,133147
Incoming,AGRICULTURE,AGRICULTURE,121705
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,118835
Outgoing,AGRICULTURE,MEDICINE,113861
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,112096
Outgoing,TECHNOLOGY,MEDICINE,109706
Internal,MEDICINE,MEDICINE,109308
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,107300
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,101637
Incoming,TECHNOLOGY,MEDICINE,100361
Outgoing,SCIENCE,Multidisciplinary,100277
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,95538
Outgoing,EDUCATION,SOCIAL SCIENCES,95532
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,94373
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,94324
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,93940
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,93894
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,93561
Incoming,AGRICULTURE,MEDICINE,93282
Outgoing,SOCIAL SCIENCES,EDUCATION,92167
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,92136
