flow,citing_loc_label,cited_loc_label,weight
Incoming,SCIENCE,SCIENCE,262628
Outgoing,SCIENCE,SCIENCE,232472
Outgoing,SCIENCE,MEDICINE,37917
Internal,SCIENCE,SCIENCE,37154
Incoming,SCIENCE,MEDICINE,35775
Outgoing,MEDICINE,SCIENCE,35165
Incoming,MEDICINE,SCIENCE,34296
Incoming,TECHNOLOGY,SCIENCE,32731
Outgoing,MEDICINE,MEDICINE,27024
Outgoing,TECHNOLOGY,SCIENCE,24421
Incoming,MEDICINE,MEDICINE,24092
Incoming,SCIENCE,TECHNOLOGY,23731
Outgoing,SCIENCE,TECHNOLOGY,23554
Incoming,SCIENCE,Multidisciplinary,19778
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,11258
Outgoing,SCIENCE,Multidisciplinary,11089
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,9620
Outgoing,EDUCATION,SOCIAL SCIENCES,9424
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,9424
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9369
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9334
Outgoing,SOCIAL SCIENCES,EDUCATION,9125
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,9119
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8989
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8989
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,8973
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,8973
Outgoing,POLITICAL SCIENCE,EDUCATION,8824
Outgoing,EDUCATION,POLITICAL SCIENCE,8824
Outgoing,EDUCATION,EDUCATION,8824
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,8824
Incoming,MEDICINE,Multidisciplinary,7499
Incoming,TECHNOLOGY,TECHNOLOGY,7464
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,6958
Outgoing,TECHNOLOGY,TECHNOLOGY,6667
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6544
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,6223
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6081
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,5963
Incoming,SOCIAL SCIENCES,EDUCATION,5963
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,5945
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,5934
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,5932
Incoming,EDUCATION,SOCIAL SCIENCES,5900
Incoming,TECHNOLOGY,MEDICINE,5824
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5817
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5774
Outgoing,Multidisciplinary,SCIENCE,5757
Incoming,POLITICAL SCIENCE,EDUCATION,5713
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,5713
Incoming,EDUCATION,POLITICAL SCIENCE,5670
Incoming,EDUCATION,EDUCATION,5670
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,5249
Outgoing,TECHNOLOGY,MEDICINE,5213
Internal,TECHNOLOGY,SCIENCE,5100
Incoming,Multidisciplinary,SCIENCE,4779
Incoming,TECHNOLOGY,Multidisciplinary,4651
Outgoing,MEDICINE,Multidisciplinary,4386
Incoming,AGRICULTURE,SCIENCE,3794
Outgoing,SCIENCE,AGRICULTURE,3746
Internal,SCIENCE,MEDICINE,3697
Outgoing,MEDICINE,TECHNOLOGY,3692
Internal,SCIENCE,TECHNOLOGY,3666
Internal,MEDICINE,SCIENCE,3564
Incoming,MEDICINE,TECHNOLOGY,3552
Outgoing,AGRICULTURE,SCIENCE,3406
Incoming,SOCIAL SCIENCES,SCIENCE,3016
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2883
Outgoing,SOCIAL SCIENCES,SCIENCE,2798
Outgoing,SCIENCE,SOCIAL SCIENCES,2731
Outgoing,Multidisciplinary,MEDICINE,2730
Incoming,Multidisciplinary,Multidisciplinary,2674
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,2616
Incoming,SCIENCE,AGRICULTURE,2552
Outgoing,Others,SCIENCE,2291
Incoming,EDUCATION,SCIENCE,2279
Incoming,POLITICAL SCIENCE,SCIENCE,2252
Incoming,SCIENCE,Others,2155
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,2061
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,2026
