flow,citing_loc_label,cited_loc_label,weight
Incoming,MEDICINE,MEDICINE,2843253
Outgoing,MEDICINE,MEDICINE,2184190
Incoming,SCIENCE,SCIENCE,1651630
Outgoing,SCIENCE,SCIENCE,1541075
Incoming,SCIENCE,MEDICINE,1249754
Incoming,MEDICINE,SCIENCE,1233040
Outgoing,SCIENCE,MEDICINE,1033041
Outgoing,MEDICINE,SCIENCE,1028739
Outgoing,AGRICULTURE,SCIENCE,279294
Incoming,AGRICULTURE,SCIENCE,248923
Outgoing,SCIENCE,AGRICULTURE,244482
Incoming,TECHNOLOGY,SCIENCE,212700
Internal,MEDICINE,MEDICINE,209670
Incoming,SCIENCE,AGRICULTURE,209320
Outgoing,TECHNOLOGY,SCIENCE,189576
Internal,SCIENCE,SCIENCE,180658
Outgoing,AGRICULTURE,AGRICULTURE,175193
Incoming,SCIENCE,Multidisciplinary,168713
Incoming,SCIENCE,TECHNOLOGY,153132
Outgoing,SCIENCE,TECHNOLOGY,150876
Incoming,AGRICULTURE,MEDICINE,148901
Outgoing,AGRICULTURE,MEDICINE,147535
Incoming,MEDICINE,Multidisciplinary,145404
Incoming,TECHNOLOGY,MEDICINE,141746
Incoming,AGRICULTURE,AGRICULTURE,141550
Outgoing,SCIENCE,Multidisciplinary,139974
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,136889
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,130081
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,125884
Outgoing,MEDICINE,Multidisciplinary,117043
Outgoing,TECHNOLOGY,MEDICINE,110406
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,107340
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,104594
Internal,SCIENCE,MEDICINE,100240
Internal,MEDICINE,SCIENCE,98469
Outgoing,MEDICINE,AGRICULTURE,98089
Incoming,Multidisciplinary,MEDICINE,97519
Incoming,MEDICINE,AGRICULTURE,95176
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,89234
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,88358
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,87286
Incoming,Multidisciplinary,SCIENCE,82333
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,79306
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,75846
Outgoing,Multidisciplinary,SCIENCE,75780
Incoming,TECHNOLOGY,TECHNOLOGY,74183
Outgoing,MEDICINE,Others,72746
Incoming,SOCIAL SCIENCES,MEDICINE,71831
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,71019
Outgoing,TECHNOLOGY,TECHNOLOGY,68967
Incoming,EDUCATION,MEDICINE,65900
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,65660
Incoming,POLITICAL SCIENCE,MEDICINE,65588
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65138
Outgoing,Multidisciplinary,MEDICINE,63165
Outgoing,MEDICINE,TECHNOLOGY,62694
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,62635
Incoming,MEDICINE,Others,59857
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,59493
Incoming,Others,MEDICINE,58450
