flow,citing_loc_label,cited_loc_label,weight
Incoming,MEDICINE,MEDICINE,2885442
Outgoing,MEDICINE,MEDICINE,2200505
Incoming,SCIENCE,SCIENCE,1735271
Outgoing,SCIENCE,SCIENCE,1607240
Incoming,SCIENCE,MEDICINE,1358491
Incoming,MEDICINE,SCIENCE,1309124
Outgoing,SCIENCE,MEDICINE,1103422
Outgoing,MEDICINE,SCIENCE,1092042
Outgoing,AGRICULTURE,SCIENCE,283671
Incoming,AGRICULTURE,SCIENCE,254965
Outgoing,SCIENCE,AGRICULTURE,253163
Incoming,SCIENCE,AGRICULTURE,218586
Incoming,TECHNOLOGY,SCIENCE,218427
Internal,MEDICINE,MEDICINE,211365
Outgoing,TECHNOLOGY,SCIENCE,191018
Internal,SCIENCE,SCIENCE,186107
Outgoing,AGRICULTURE,AGRICULTURE,169222
Incoming,AGRICULTURE,MEDICINE,156714
Outgoing,AGRICULTURE,MEDICINE,155007
Outgoing,SCIENCE,TECHNOLOGY,153027
Incoming,SCIENCE,TECHNOLOGY,152922
Incoming,TECHNOLOGY,MEDICINE,152242
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,144953
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,140013
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,137512
Incoming,AGRICULTURE,AGRICULTURE,136988
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,115180
Outgoing,TECHNOLOGY,MEDICINE,114553
Outgoing,MEDICINE,AGRICULTURE,108625
Internal,SCIENCE,MEDICINE,107499
Incoming,MEDICINE,AGRICULTURE,105162
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,105047
Internal,MEDICINE,SCIENCE,104914
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,98932
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,96960
