flow,citing_loc_label,cited_loc_label,weight
Outgoing,SCIENCE,SCIENCE,1653605
Incoming,SCIENCE,SCIENCE,1582525
Incoming,MEDICINE,MEDICINE,1505635
Outgoing,MEDICINE,MEDICINE,1446882
Outgoing,SCIENCE,MEDICINE,755861
Outgoing,MEDICINE,SCIENCE,734274
Incoming,MEDICINE,SCIENCE,712700
Incoming,SCIENCE,MEDICINE,708632
Outgoing,AGRICULTURE,SCIENCE,250079
Outgoing,TECHNOLOGY,SCIENCE,248474
Incoming,TECHNOLOGY,SCIENCE,237806
Outgoing,SCIENCE,AGRICULTURE,236687
Internal,SCIENCE,SCIENCE,210523
Outgoing,SCIENCE,TECHNOLOGY,210327
Incoming,TECHNOLOGY,TECHNOLOGY,202031
Incoming,SCIENCE,TECHNOLOGY,200017
Outgoing,TECHNOLOGY,TECHNOLOGY,189238
Incoming,AGRICULTURE,SCIENCE,185487
Outgoing,AGRICULTURE,AGRICULTURE,164247
Incoming,SCIENCE,AGRICULTURE,155918
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,147920
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,138854
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,129309
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,127879
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,126109
Internal,MEDICINE,MEDICINE,122576
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,111179
Incoming,AGRICULTURE,AGRICULTURE,107315
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,107230
Outgoing,AGRICULTURE,MEDICINE,102547
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,99857
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,94637
Incoming,TECHNOLOGY,MEDICINE,94260
Outgoing,TECHNOLOGY,MEDICINE,92606
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,91456
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,85793
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,83971
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,80272
Outgoing,MEDICINE,AGRICULTURE,79960
Incoming,AGRICULTURE,MEDICINE,79776
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,78845
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,76319
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,75484
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,72570
