flow,citing_loc_label,cited_loc_label,weight
Outgoing,SCIENCE,SCIENCE,1566459
Incoming,SCIENCE,SCIENCE,1493345
Incoming,MEDICINE,MEDICINE,1441594
Outgoing,MEDICINE,MEDICINE,1384566
Outgoing,SCIENCE,MEDICINE,685510
Outgoing,MEDICINE,SCIENCE,666853
Incoming,MEDICINE,SCIENCE,645816
Incoming,SCIENCE,MEDICINE,635688
Outgoing,TECHNOLOGY,SCIENCE,243053
Outgoing,AGRICULTURE,SCIENCE,242875
Incoming,TECHNOLOGY,SCIENCE,230060
Outgoing,SCIENCE,AGRICULTURE,224273
Outgoing,SCIENCE,TECHNOLOGY,205594
Incoming,TECHNOLOGY,TECHNOLOGY,201792
Internal,SCIENCE,SCIENCE,201524
Incoming,SCIENCE,TECHNOLOGY,195054
Outgoing,TECHNOLOGY,TECHNOLOGY,189092
Incoming,AGRICULTURE,SCIENCE,176892
Outgoing,AGRICULTURE,AGRICULTURE,164230
Incoming,SCIENCE,Multidisciplinary,152457
Incoming,SCIENCE,AGRICULTURE,149314
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,142817
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,138740
Outgoing,SCIENCE,Multidisciplinary,122641
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,120679
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,120531
Internal,MEDICINE,MEDICINE,116063
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,107656
Incoming,MEDICINE,Multidisciplinary,107419
Incoming,AGRICULTURE,AGRICULTURE,107302
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,105083
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,101866
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,99765
Outgoing,AGRICULTURE,MEDICINE,96533
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,89868
Incoming,TECHNOLOGY,MEDICINE,89791
Outgoing,TECHNOLOGY,MEDICINE,89207
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,87644
Outgoing,MEDICINE,Multidisciplinary,82088
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,79136
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,78414
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,75345
Incoming,AGRICULTURE,MEDICINE,73795
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,73525
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,72396
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,71622
Outgoing,MEDICINE,AGRICULTURE,69738
Outgoing,Multidisciplinary,SCIENCE,69355
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,66128
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,65720
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65647
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,65624
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65430
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,63185
Outgoing,EDUCATION,SOCIAL SCIENCES,62120
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,61915
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,59830
Outgoing,SOCIAL SCIENCES,EDUCATION,59388
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,59308
Internal,SCIENCE,MEDICINE,59290
Internal,MEDICINE,SCIENCE,59103
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56959
Incoming,Multidisciplinary,SCIENCE,56687
Outgoing,MEDICINE,TECHNOLOGY,55021
Outgoing,EDUCATION,EDUCATION,54940
Outgoing,EDUCATION,POLITICAL SCIENCE,54872
Outgoing,POLITICAL SCIENCE,EDUCATION,54719
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,54663
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,54122
Outgoing,Multidisciplinary,MEDICINE,52652
Incoming,Multidisciplinary,MEDICINE,51799
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,51426
Incoming,MEDICINE,TECHNOLOGY,50914
Incoming,MEDICINE,AGRICULTURE,50453
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,49720
Outgoing,SOCIAL SCIENCES,MEDICINE,47340
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,46953
