flow,citing_loc_label,cited_loc_label,weight
Outgoing,SCIENCE,SCIENCE,1598864
Incoming,MEDICINE,MEDICINE,1541277
Incoming,SCIENCE,SCIENCE,1412959
Outgoing,MEDICINE,MEDICINE,1336157
Outgoing,SCIENCE,MEDICINE,668060
Incoming,SCIENCE,MEDICINE,649916
Outgoing,MEDICINE,SCIENCE,628119
Incoming,MEDICINE,SCIENCE,578887
Outgoing,TECHNOLOGY,SCIENCE,278756
Outgoing,AGRICULTURE,SCIENCE,266235
Incoming,TECHNOLOGY,SCIENCE,253876
Incoming,SCIENCE,TECHNOLOGY,239006
Outgoing,SCIENCE,TECHNOLOGY,238336
Outgoing,SCIENCE,AGRICULTURE,236749
Internal,SCIENCE,SCIENCE,211732
Incoming,TECHNOLOGY,TECHNOLOGY,201731
Outgoing,TECHNOLOGY,TECHNOLOGY,196371
Incoming,AGRICULTURE,SCIENCE,187309
Outgoing,AGRICULTURE,AGRICULTURE,173079
Incoming,SCIENCE,AGRICULTURE,172530
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,169008
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,156769
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,136828
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,135613
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,133005
Incoming,AGRICULTURE,AGRICULTURE,121705
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,118640
Outgoing,AGRICULTURE,MEDICINE,113710
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,111896
Outgoing,TECHNOLOGY,MEDICINE,109468
Internal,MEDICINE,MEDICINE,108069
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,107112
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,101540
Outgoing,SCIENCE,Multidisciplinary,100276
Incoming,TECHNOLOGY,MEDICINE,100086
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,95364
Outgoing,EDUCATION,SOCIAL SCIENCES,95359
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,94161
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,94112
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,93731
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,93684
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,93331
Incoming,AGRICULTURE,MEDICINE,93217
Outgoing,SOCIAL SCIENCES,EDUCATION,92005
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,91974
Incoming,SCIENCE,Multidisciplinary,86265
Outgoing,EDUCATION,EDUCATION,81457
Outgoing,EDUCATION,POLITICAL SCIENCE,81435
Outgoing,POLITICAL SCIENCE,EDUCATION,81429
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,81413
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,81412
Outgoing,MEDICINE,AGRICULTURE,79556
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,78923
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,78395
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,73677
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,70127
Incoming,MEDICINE,TECHNOLOGY,67151
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,67095
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,66413
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,65157
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,64774
Outgoing,MEDICINE,Multidisciplinary,64343
Incoming,MEDICINE,AGRICULTURE,62813
Outgoing,MEDICINE,TECHNOLOGY,62395
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,59612
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,58953
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56903
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56772
Outgoing,SOCIAL SCIENCES,SCIENCE,55818
Incoming,MEDICINE,Multidisciplinary,55163
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,54397
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,54366
Outgoing,Multidisciplinary,SCIENCE,54122
Incoming,POLITICAL SCIENCE,SOCIAL SCIENCES,53960
Incoming,EDUCATION,SOCIAL SCIENCES,53766
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,53311
Internal,SCIENCE,MEDICINE,53150
Internal,MEDICINE,SCIENCE,52626
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,52392
Incoming,Multidisciplinary,MEDICINE,52367
Incoming,SOCIAL SCIENCES,EDUCATION,52234
Incoming,SOCIAL SCIENCES,POLITICAL SCIENCE,52204
Outgoing,SCIENCE,SOCIAL SCIENCES,50945
Incoming,SOCIAL SCIENCES,MEDICINE,48352
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,46993
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,46113
Incoming,POLITICAL SCIENCE,EDUCATION,45970
Incoming,POLITICAL SCIENCE,POLITICAL SCIENCE,45941
Incoming,EDUCATION,EDUCATION,45858
Incoming,EDUCATION,POLITICAL SCIENCE,45810
Incoming,SOCIAL SCIENCES,SCIENCE,45389
Outgoing,SOCIAL SCIENCES,MEDICINE,45312
Incoming,Multidisciplinary,SCIENCE,45173
Outgoing,EDUCATION,SCIENCE,45163
Outgoing,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,44967
Outgoing,POLITICAL SCIENCE,SCIENCE,44942
Incoming,EDUCATION,MEDICINE,44264
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,44036
Incoming,POLITICAL SCIENCE,MEDICINE,43949
Outgoing,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,43593
Outgoing,MEDICINE,SOCIAL SCIENCES,42657
Outgoing,MEDICINE,Others,42612
Incoming,TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42585
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,41254
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,40240
Incoming,EDUCATION,SCIENCE,40072
Internal,TECHNOLOGY,SCIENCE,40052
Internal,SCIENCE,TECHNOLOGY,40006
Incoming,POLITICAL SCIENCE,SCIENCE,39869
Outgoing,SCIENCE,EDUCATION,39856
Outgoing,EDUCATION,MEDICINE,39764
Outgoing,SCIENCE,POLITICAL SCIENCE,39666
Outgoing,POLITICAL SCIENCE,MEDICINE,39599
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,39538
Outgoing,POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,39057
Outgoing,EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,39055
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,38925
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,38837
Outgoing,Multidisciplinary,MEDICINE,38300
Outgoing,MEDICINE,EDUCATION,37731
Outgoing,MEDICINE,POLITICAL SCIENCE,37586
Incoming,MEDICINE,Others,36484
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,36091
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,36051
Incoming,Others,MEDICINE,33212
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,32958
Incoming,SCIENCE,SOCIAL SCIENCES,32467
Internal,TECHNOLOGY,TECHNOLOGY,32359
Outgoing,Others,MEDICINE,31713
Incoming,MEDICINE,SOCIAL SCIENCES,30160
Outgoing,SCIENCE,Others,28974
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,28933
Outgoing,Others,Others,28123
Incoming,MEDICINE,EDUCATION,27387
Incoming,MEDICINE,POLITICAL SCIENCE,27326
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,27125
Incoming,SCIENCE,EDUCATION,26894
Incoming,SCIENCE,POLITICAL SCIENCE,26824
Incoming,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,26233
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,25170
Incoming,SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,24549
Outgoing,TECHNOLOGY,AGRICULTURE,23957
Internal,AGRICULTURE,SCIENCE,23735
Incoming,TECHNOLOGY,AGRICULTURE,23651
Outgoing,Others,SCIENCE,23237
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,22861
