Discipline,cited_count,citing_count,total_count
SCIENCE,3168800,3555419,6724219
MEDICINE,2979948,2703692,5683640
GEOGRAPHY. ANTHROPOLOGY. RECREATION,643391,980673,1624064
TECHNOLOGY,740274,843786,1584060
AGRICULTURE,540765,780983,1321748
SOCIAL SCIENCES,417638,692716,1110354
EDUCATION,344808,579818,924626
POLITICAL SCIENCE,344379,579118,923497
PHILOSOPHY. PSYCHOLOGY. RELIGION,278191,400746,678937
Multidisciplinary,242576,171220,413796
Others,150230,167708,317938
LANGUAGE AND LITERATURE,125024,162812,287836
FINE ARTS,2194,1867,4061
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,806,812,1618
LAW,525,120,645
AUXILIARY SCIENCES OF HISTORY,183,425,608
GENERAL WORKS,116,187,303
MUSIC AND BOOKS ON MUSIC,4,117,121
