Discipline,cited_count,citing_count,total_count
MEDICINE,5344229,4212478,9556707
SCIENCE,4121851,3754384,7876235
AGRICULTURE,627135,808780,1435915
GEOGRAPHY. ANTHROPOLOGY. RECREATION,494187,666695,1160882
TECHNOLOGY,399442,510079,909521
SOCIAL SCIENCES,280405,400731,681136
Multidisciplinary,431123,213399,644522
EDUCATION,240069,346240,586309
POLITICAL SCIENCE,239674,345482,585156
PHILOSOPHY. PSYCHOLOGY. RELIGION,156953,218421,375374
Others,144004,119279,263283
LANGUAGE AND LITERATURE,69833,99430,169263
FINE ARTS,3877,1519,5396
LAW,1247,570,1817
GENERAL WORKS,430,315,745
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,312,307,619
AUXILIARY SCIENCES OF HISTORY,70,91,161
MILITARY SCIENCE,22,73,95
MUSIC AND BOOKS ON MUSIC,0,67,67
