Discipline,cited_count,citing_count,total_count
SCIENCE,382351,385027,767378
MEDICINE,377579,368833,746412
TECHNOLOGY,42245,60734,102979
GEOGRAPHY. ANTHROPOLOGY. RECREATION,35979,51256,87235
AGRICULTURE,31511,44054,75565
SOCIAL SCIENCES,18566,35861,54427
POLITICAL SCIENCE,14541,27115,41656
EDUCATION,14609,26628,41237
PHILOSOPHY. PSYCHOLOGY. RELIGION,9713,18781,28494
LANGUAGE AND LITERATURE,6281,12134,18415
FINE ARTS,849,366,1215
LAW,291,270,561
AUXILIARY SCIENCES OF HISTORY,35,21,56
BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,0,8,8
GENERAL WORKS,6,0,6
