flow,citing_loc_label,cited_loc_label,weight
Outgoing,MEDICINE,MEDICINE,295057
Incoming,MEDICINE,MEDICINE,285062
Incoming,SCIENCE,SCIENCE,263339
Outgoing,SCIENCE,SCIENCE,255701
Outgoing,SCIENCE,MEDICINE,156396
Incoming,SCIENCE,MEDICINE,155244
Outgoing,MEDICINE,SCIENCE,151135
Incoming,MEDICINE,SCIENCE,146867
Outgoing,TECHNOLOGY,SCIENCE,38966
Incoming,TECHNOLOGY,SCIENCE,38762
Outgoing,SCIENCE,TECHNOLOGY,32254
Internal,SCIENCE,SCIENCE,30377
Incoming,SCIENCE,TECHNOLOGY,30245
Outgoing,AGRICULTURE,SCIENCE,25517
Outgoing,SCIENCE,AGRICULTURE,23837
Incoming,AGRICULTURE,SCIENCE,21986
Outgoing,TECHNOLOGY,MEDICINE,21815
Incoming,TECHNOLOGY,MEDICINE,21015
Outgoing,SCIENCE,Multidisciplinary,19279
Incoming,SCIENCE,Multidisciplinary,19107
Internal,MEDICINE,MEDICINE,18097
Incoming,MEDICINE,Multidisciplinary,18028
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,17627
Outgoing,MEDICINE,Multidisciplinary,16753
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,15971
Incoming,SCIENCE,AGRICULTURE,15157
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,15008
Incoming,AGRICULTURE,MEDICINE,14476
Outgoing,AGRICULTURE,AGRICULTURE,14248
Outgoing,AGRICULTURE,MEDICINE,13515
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,13508
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,13006
Outgoing,TECHNOLOGY,TECHNOLOGY,12451
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,11580
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11535
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11484
Outgoing,MEDICINE,AGRICULTURE,11427
Incoming,TECHNOLOGY,TECHNOLOGY,11268
Outgoing,MEDICINE,TECHNOLOGY,10815
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10176
Internal,SCIENCE,MEDICINE,10158
Incoming,Multidisciplinary,MEDICINE,10158
Internal,MEDICINE,SCIENCE,10079
Incoming,AGRICULTURE,AGRICULTURE,10037
Outgoing,Multidisciplinary,SCIENCE,9798
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9611
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9202
Outgoing,Multidisciplinary,MEDICINE,9011
Incoming,Multidisciplinary,SCIENCE,8986
Incoming,MEDICINE,TECHNOLOGY,8724
Incoming,MEDICINE,AGRICULTURE,7999
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,7760
Outgoing,MEDICINE,Others,7197
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7158
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,7134
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,7099
Outgoing,EDUCATION,SOCIAL SCIENCES,6946
Incoming,SOCIAL SCIENCES,MEDICINE,6719
Outgoing,MEDICINE,SOCIAL SCIENCES,6595
Outgoing,SOCIAL SCIENCES,MEDICINE,6488
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,6357
Outgoing,SOCIAL SCIENCES,EDUCATION,6351
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,6156
Incoming,EDUCATION,MEDICINE,6115
Incoming,POLITICAL SCIENCE,MEDICINE,6075
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5820
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,5758
Outgoing,MEDICINE,EDUCATION,5731
Outgoing,MEDICINE,POLITICAL SCIENCE,5686
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,5684
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,5683
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5671
Internal,TECHNOLOGY,SCIENCE,5661
Outgoing,EDUCATION,MEDICINE,5643
Outgoing,POLITICAL SCIENCE,MEDICINE,5632
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,5628
Outgoing,SCIENCE,SOCIAL SCIENCES,5229
Outgoing,SOCIAL SCIENCES,SCIENCE,5160
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,5122
Outgoing,POLITICAL SCIENCE,EDUCATION,5114
Outgoing,EDUCATION,POLITICAL SCIENCE,4988
Outgoing,EDUCATION,EDUCATION,4982
Incoming,Others,MEDICINE,4847
Internal,SCIENCE,TECHNOLOGY,4828
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,4792
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,4622
Outgoing,SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,4537
Incoming,MEDICINE,Others,4431
