flow,citing_loc_label,cited_loc_label,weight
Incoming,MEDICINE,MEDICINE,1297734
Outgoing,MEDICINE,MEDICINE,1113096
Outgoing,SCIENCE,SCIENCE,1097845
Incoming,SCIENCE,SCIENCE,960234
Incoming,SCIENCE,MEDICINE,643573
Incoming,MEDICINE,SCIENCE,623245
Outgoing,SCIENCE,MEDICINE,596958
Outgoing,MEDICINE,SCIENCE,586613
Outgoing,AGRICULTURE,SCIENCE,208307
Outgoing,SCIENCE,AGRICULTURE,192238
Outgoing,AGRICULTURE,AGRICULTURE,148289
Outgoing,TECHNOLOGY,SCIENCE,147591
Incoming,TECHNOLOGY,SCIENCE,138683
Incoming,AGRICULTURE,SCIENCE,135470
Internal,SCIENCE,SCIENCE,124290
Incoming,SCIENCE,AGRICULTURE,123526
Outgoing,SCIENCE,TECHNOLOGY,117686
Incoming,SCIENCE,TECHNOLOGY,115246
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,111026
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,97993
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,94871
Incoming,SCIENCE,Multidisciplinary,91307
Incoming,AGRICULTURE,AGRICULTURE,90490
Internal,MEDICINE,MEDICINE,85872
Outgoing,SCIENCE,Multidisciplinary,85275
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,84364
Incoming,MEDICINE,Multidisciplinary,79955
Outgoing,AGRICULTURE,MEDICINE,79128
Incoming,TECHNOLOGY,MEDICINE,72587
Outgoing,TECHNOLOGY,MEDICINE,71728
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,70761
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,68405
Outgoing,MEDICINE,Multidisciplinary,67640
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,67076
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,65399
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,64179
Incoming,TECHNOLOGY,TECHNOLOGY,63960
Incoming,AGRICULTURE,MEDICINE,62290
Outgoing,MEDICINE,AGRICULTURE,59179
Outgoing,TECHNOLOGY,TECHNOLOGY,59057
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,58137
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,57701
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56581
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,56495
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,55615
Internal,SCIENCE,MEDICINE,51752
Internal,MEDICINE,SCIENCE,51267
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,50880
Outgoing,EDUCATION,SOCIAL SCIENCES,49194
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,49145
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,49037
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,48973
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,48777
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,48711
Outgoing,SOCIAL SCIENCES,EDUCATION,47962
Outgoing,SOCIAL SCIENCES,POLITICAL SCIENCE,47932
Outgoing,Multidisciplinary,SCIENCE,47100
Outgoing,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,46227
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,45283
Incoming,Multidisciplinary,MEDICINE,44410
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,43641
Incoming,MEDICINE,AGRICULTURE,43365
Incoming,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,42332
Outgoing,EDUCATION,EDUCATION,41596
Outgoing,EDUCATION,POLITICAL SCIENCE,41565
Outgoing,POLITICAL SCIENCE,EDUCATION,41536
Outgoing,POLITICAL SCIENCE,POLITICAL SCIENCE,41509
Outgoing,Multidisciplinary,MEDICINE,40176
Outgoing,MEDICINE,TECHNOLOGY,39688
Incoming,Multidisciplinary,SCIENCE,39477
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,38987
Incoming,MEDICINE,TECHNOLOGY,34612
Incoming,SOCIAL SCIENCES,SOCIAL SCIENCES,34599
Outgoing,MEDICINE,Others,33066
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,32827
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,32577
Outgoing,SOCIAL SCIENCES,MEDICINE,32458
Outgoing,SOCIAL SCIENCES,SCIENCE,31931
Incoming,SOCIAL SCIENCES,MEDICINE,31153
Incoming,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,30201
Incoming,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,29588
Outgoing,MEDICINE,SOCIAL SCIENCES,29565
Outgoing,EDUCATION,MEDICINE,29235
Outgoing,POLITICAL SCIENCE,MEDICINE,29234
Outgoing,SCIENCE,SOCIAL SCIENCES,29145
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,28440
Incoming,EDUCATION,MEDICINE,28378
Incoming,POLITICAL SCIENCE,MEDICINE,28193
Incoming,MEDICINE,Others,28056
Outgoing,EDUCATION,SCIENCE,26871
Outgoing,MEDICINE,EDUCATION,26758
Outgoing,POLITICAL SCIENCE,SCIENCE,26737
Outgoing,MEDICINE,POLITICAL SCIENCE,26644
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,26547
Incoming,Others,MEDICINE,26546
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,26520
Incoming,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26179
Incoming,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26139
