flow,citing_loc_label,cited_loc_label,weight
Incoming,MEDICINE,MEDICINE,1344584
Outgoing,SCIENCE,SCIENCE,1159014
Outgoing,MEDICINE,MEDICINE,1152126
Incoming,SCIENCE,SCIENCE,1021999
Incoming,SCIENCE,MEDICINE,702066
Incoming,MEDICINE,SCIENCE,674083
Outgoing,SCIENCE,MEDICINE,649364
Outgoing,MEDICINE,SCIENCE,634648
Outgoing,AGRICULTURE,SCIENCE,214574
Outgoing,SCIENCE,AGRICULTURE,201787
Outgoing,TECHNOLOGY,SCIENCE,151105
Outgoing,AGRICULTURE,AGRICULTURE,148303
Incoming,AGRICULTURE,SCIENCE,142876
Incoming,TECHNOLOGY,SCIENCE,142556
Internal,SCIENCE,SCIENCE,129633
Incoming,SCIENCE,AGRICULTURE,128998
Outgoing,SCIENCE,TECHNOLOGY,119887
Incoming,SCIENCE,TECHNOLOGY,117752
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,114496
Outgoing,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,99902
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,97615
Incoming,AGRICULTURE,AGRICULTURE,90504
Internal,MEDICINE,MEDICINE,89594
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,89425
Outgoing,AGRICULTURE,MEDICINE,84350
Incoming,TECHNOLOGY,MEDICINE,75388
Outgoing,TECHNOLOGY,MEDICINE,74223
Outgoing,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,72666
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,71211
Outgoing,SOCIAL SCIENCES,SOCIAL SCIENCES,70977
Incoming,SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,70735
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,68591
Incoming,AGRICULTURE,MEDICINE,67328
Outgoing,MEDICINE,AGRICULTURE,66617
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,64025
Incoming,TECHNOLOGY,TECHNOLOGY,64008
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,59763
Outgoing,MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,59554
Outgoing,TECHNOLOGY,TECHNOLOGY,59074
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,58132
Outgoing,SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,56951
Incoming,MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,56660
Internal,SCIENCE,MEDICINE,56653
Internal,MEDICINE,SCIENCE,55776
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,50758
Outgoing,EDUCATION,SOCIAL SCIENCES,49164
Outgoing,POLITICAL SCIENCE,SOCIAL SCIENCES,49115
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,48970
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,48895
Outgoing,EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,48708
Outgoing,POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,48642
